Content,Platform,Examples + Explanation
Get Started,iOS,Primary call-to-action for onboarding flows. Use on first screen to begin user journey. Friendly and inviting tone.
Get Started,Android,Primary call-to-action for onboarding flows. Use on first screen to begin user journey. Friendly and inviting tone.
Get Started,Web,Primary call-to-action for onboarding flows. Use on first screen to begin user journey. Friendly and inviting tone.
Continue,iOS,Use for multi-step flows to proceed to next step. Neutral tone that doesn't oversell.
Continue,Android,Use for multi-step flows to proceed to next step. Neutral tone that doesn't oversell.
Continue,Web,Use for multi-step flows to proceed to next step. Neutral tone that doesn't oversell.
Sign In,iOS,Use for authentication screens. Preferred over 'Log In' or 'Login'. Matches brand voice guidelines.
Sign In,Android,Use for authentication screens. Preferred over 'Log In' or 'Login'. Matches brand voice guidelines.
Sign In,Web,Use for authentication screens. Preferred over 'Log In' or 'Login'. Matches brand voice guidelines.
Sign Up,iOS,Use for new account creation. Preferred over 'Register' or 'Create Account'. Keep it simple.
Sign Up,Android,Use for new account creation. Preferred over 'Register' or 'Create Account'. Keep it simple.
Sign Up,Web,Use for new account creation. Preferred over 'Register' or 'Create Account'. Keep it simple.
Start Free Trial,iOS,Primary CTA for subscription flows. Emphasizes no cost commitment. Use in marketing and conversion flows.
Start Free Trial,Android,Primary CTA for subscription flows. Emphasizes no cost commitment. Use in marketing and conversion flows.
Start Free Trial,Web,Primary CTA for subscription flows. Emphasizes no cost commitment. Use in marketing and conversion flows.
Choose Plan,iOS,Use in subscription selection screens. Clear and direct action verb.
Choose Plan,Android,Use in subscription selection screens. Clear and direct action verb.
Choose Plan,Web,Use in subscription selection screens. Clear and direct action verb.
Subscribe Now,iOS,Final commitment button in subscription flow. Use after plan details are shown.
Subscribe Now,Android,Final commitment button in subscription flow. Use after plan details are shown.
Subscribe Now,Web,Final commitment button in subscription flow. Use after plan details are shown.
Confirm Subscription,iOS,Use on payment confirmation screen before final purchase. Provides clarity and reduces abandonment.
Confirm Subscription,Android,Use on payment confirmation screen before final purchase. Provides clarity and reduces abandonment.
Confirm Subscription,Web,Use on payment confirmation screen before final purchase. Provides clarity and reduces abandonment.
Manage Subscription,iOS,Use in account settings for users to access subscription details. Neutral and informative tone.
Manage Subscription,Android,Use in account settings for users to access subscription details. Neutral and informative tone.
Manage Subscription,Web,Use in account settings for users to access subscription details. Neutral and informative tone.
Cancel Subscription,iOS,Destructive action. Use clear language without dark patterns. Place in subscription management section.
Cancel Subscription,Android,Destructive action. Use clear language without dark patterns. Place in subscription management section.
Cancel Subscription,Web,Destructive action. Use clear language without dark patterns. Place in subscription management section.
Update Payment Method,iOS,Use in billing section when payment needs attention. Clear call-to-action for fixing payment issues.
Update Payment Method,Android,Use in billing section when payment needs attention. Clear call-to-action for fixing payment issues.
Update Payment Method,Web,Use in billing section when payment needs attention. Clear call-to-action for fixing payment issues.
Renews on [date],iOS,Use to display next billing date. Format: 'Renews on Jan 15' with actual date. Shows transparency.
Renews on [date],Android,Use to display next billing date. Format: 'Renews on Jan 15' with actual date. Shows transparency.
Renews on [date],Web,Use to display next billing date. Format: 'Renews on Jan 15' with actual date. Shows transparency.
Your trial ends on [date],iOS,Use during trial period to show expiration. Format: 'Your trial ends on Jan 15' with actual date.
Your trial ends on [date],Android,Use during trial period to show expiration. Format: 'Your trial ends on Jan 15' with actual date.
Your trial ends on [date],Web,Use during trial period to show expiration. Format: 'Your trial ends on Jan 15' with actual date.
Try for Free,iOS,Secondary CTA for trial offers. Less committal than 'Start Free Trial'. Use in cards or promotional areas.
Try for Free,Android,Secondary CTA for trial offers. Less committal than 'Start Free Trial'. Use in cards or promotional areas.
Try for Free,Web,Secondary CTA for trial offers. Less committal than 'Start Free Trial'. Use in cards or promotional areas.
Save & Continue,iOS,Use when saving settings or profile information before moving to next step. Combines two actions clearly.
Save & Continue,Android,Use when saving settings or profile information before moving to next step. Combines two actions clearly.
Save & Continue,Web,Use when saving settings or profile information before moving to next step. Combines two actions clearly.
Save Changes,iOS,Use in settings and profile screens. Explicit save action. Place prominently after form edits.
Save Changes,Android,Use in settings and profile screens. Explicit save action. Place prominently after form edits.
Save Changes,Web,Use in settings and profile screens. Explicit save action. Place prominently after form edits.
Cancel,iOS,Use as secondary button to exit or dismiss without saving. Always pair with a primary action.
Cancel,Android,Use as secondary button to exit or dismiss without saving. Always pair with a primary action.
Cancel,Web,Use as secondary button to exit or dismiss without saving. Always pair with a primary action.
Go Back,iOS,Use in navigation to return to previous screen. Preferred over just 'Back' for clarity.
Go Back,Android,Use in navigation to return to previous screen. Preferred over just 'Back' for clarity.
Go Back,Web,Use in navigation to return to previous screen. Preferred over just 'Back' for clarity.
Delete Account,iOS,Destructive action in account settings. Use clear language without euphemisms. Confirm before executing.
Delete Account,Android,Destructive action in account settings. Use clear language without euphemisms. Confirm before executing.
Delete Account,Web,Destructive action in account settings. Use clear language without euphemisms. Confirm before executing.
Something went wrong,iOS,Generic error message headline. Always follow with specific explanation and recovery action.
Something went wrong,Android,Generic error message headline. Always follow with specific explanation and recovery action.
Something went wrong,Web,Generic error message headline. Always follow with specific explanation and recovery action.
Try Again,iOS,Use as recovery action after errors. Gives user clear path forward without technical jargon.
Try Again,Android,Use as recovery action after errors. Gives user clear path forward without technical jargon.
Try Again,Web,Use as recovery action after errors. Gives user clear path forward without technical jargon.
Payment Failed,iOS,Error headline for payment issues. Follow with reason (card declined, insufficient funds) and fix action.
Payment Failed,Android,Error headline for payment issues. Follow with reason (card declined, insufficient funds) and fix action.
Payment Failed,Web,Error headline for payment issues. Follow with reason (card declined, insufficient funds) and fix action.
Update Card,iOS,CTA when payment method needs updating. Short and action-oriented for error states.
Update Card,Android,CTA when payment method needs updating. Short and action-oriented for error states.
Update Card,Web,CTA when payment method needs updating. Short and action-oriented for error states.
Contact Support,iOS,Use when user needs help. Links to support channels. Place in settings and error states.
Contact Support,Android,Use when user needs help. Links to support channels. Place in settings and error states.
Contact Support,Web,Use when user needs help. Links to support channels. Place in settings and error states.
Learn More,iOS,Secondary action to get additional information. Use as text link or secondary button. Non-committal.
Learn More,Android,Secondary action to get additional information. Use as text link or secondary button. Non-committal.
Learn More,Web,Secondary action to get additional information. Use as text link or secondary button. Non-committal.
View Details,iOS,Use to drill into more information. Common in lists and cards. Neutral and descriptive.
View Details,Android,Use to drill into more information. Common in lists and cards. Neutral and descriptive.
View Details,Web,Use to drill into more information. Common in lists and cards. Neutral and descriptive.
Done,iOS,Use to complete a task or flow. Positive completion signal. Common in iOS modals and sheets.
Done,Android,Use to complete a task or flow. Positive completion signal. Common in modal dialogs.
Done,Web,Use to complete a task or flow. Positive completion signal. Common in modal dialogs.
Close,iOS,Use to dismiss overlays and modals. Neutral action that doesn't save changes.
Close,Android,Use to dismiss overlays and modals. Neutral action that doesn't save changes.
Close,Web,Use to dismiss overlays and modals. Neutral action that doesn't save changes.
